iter	Passed	Remaining
0	168	168656
1	183	91799
2	192	63956
3	197	49271
4	203	40402
5	208	34599
6	213	30329
7	219	27163
8	230	25413
9	252	24954
10	263	23709
11	270	22291
12	276	21011
13	282	19873
14	287	18907
15	292	18011
16	297	17212
17	302	16499
18	307	15879
19	312	15327
20	318	14836
21	323	14397
22	329	13982
23	335	13647
24	341	13309
25	346	12966
26	351	12663
27	358	12436
28	362	12153
29	368	11903
30	373	11684
31	380	11503
32	386	11326
33	393	11192
34	400	11042
35	407	10907
36	413	10770
37	420	10639
38	426	10517
39	433	10396
40	440	10306
41	447	10201
42	453	10101
43	460	9999
44	465	9882
45	471	9778
46	477	9682
47	483	9582
48	488	9485
49	495	9414
50	501	9331
51	507	9255
52	513	9180
53	520	9123
54	527	9061
55	533	8997
56	539	8932
57	546	8872
58	552	8815
59	559	8767
60	566	8717
61	572	8667
62	578	8610
63	586	8575
64	592	8528
65	599	8485
66	605	8438
67	612	8391
68	619	8360
69	625	8315
70	632	8277
71	639	8240
72	644	8180
73	649	8126
74	655	8081
75	660	8027
76	666	7984
77	676	7995
78	683	7969
79	689	7924
80	695	7893
81	703	7876
82	709	7843
83	715	7802
84	722	7776
85	729	7747
86	734	7711
87	740	7671
88	746	7639
89	751	7599
90	756	7556
91	761	7515
92	768	7492
93	773	7458
94	778	7416
95	784	7382
96	790	7360
97	795	7319
98	801	7296
99	807	7265
100	813	7236
101	819	7211
102	825	7186
103	831	7161
104	837	7140
105	843	7117
106	850	7099
107	856	7077
108	862	7051
109	867	7022
110	873	6994
111	878	6962
112	884	6941
113	890	6917
114	894	6886
115	901	6869
116	907	6850
117	914	6832
118	920	6814
119	926	6795
120	933	6780
121	939	6760
122	945	6742
123	951	6724
124	958	6706
125	964	6691
126	971	6674
127	977	6660
128	982	6635
129	987	6608
130	998	6620
131	1004	6603
132	1009	6582
133	1016	6568
134	1022	6554
135	1028	6534
136	1034	6519
137	1040	6499
138	1047	6487
139	1054	6474
140	1060	6460
141	1065	6441
142	1072	6428
143	1081	6427
144	1090	6429
145	1100	6435
146	1110	6441
147	1115	6419
148	1120	6397
149	1124	6372
150	1131	6361
151	1136	6339
152	1143	6331
153	1149	6316
154	1155	6297
155	1162	6287
156	1168	6273
157	1174	6259
158	1181	6246
159	1187	6233
160	1194	6222
161	1200	6210
162	1207	6198
163	1213	6187
164	1219	6172
165	1224	6152
166	1230	6135
167	1235	6118
168	1240	6099
169	1246	6084
170	1251	6068
171	1256	6048
172	1261	6031
173	1266	6013
174	1271	5996
175	1278	5983
176	1282	5965
177	1287	5946
178	1293	5930
179	1298	5913
180	1302	5895
181	1308	5880
182	1313	5862
183	1317	5844
184	1323	5829
185	1328	5813
186	1333	5796
187	1339	5783
188	1343	5765
189	1348	5748
190	1353	5734
191	1363	5736
192	1371	5734
193	1376	5716
194	1380	5698
195	1385	5681
196	1390	5667
197	1395	5652
198	1400	5636
199	1406	5625
200	1410	5608
201	1415	5592
202	1421	5579
203	1425	5563
204	1432	5554
205	1438	5542
206	1442	5526
207	1447	5510
208	1453	5501
209	1459	5491
210	1464	5475
211	1471	5469
212	1478	5461
213	1482	5446
214	1488	5433
215	1493	5422
216	1498	5406
217	1503	5394
218	1510	5385
219	1514	5371
220	1523	5368
221	1529	5359
222	1535	5348
223	1539	5333
224	1544	5320
225	1550	5311
226	1556	5300
227	1563	5294
228	1568	5282
229	1573	5267
230	1578	5254
231	1585	5247
232	1589	5233
233	1595	5223
234	1600	5211
235	1605	5197
236	1610	5185
237	1617	5179
238	1622	5165
239	1627	5153
240	1632	5141
241	1637	5128
242	1641	5114
243	1651	5117
244	1658	5110
245	1664	5100
246	1668	5086
247	1673	5075
248	1680	5068
249	1686	5060
250	1691	5047
251	1701	5050
252	1706	5039
253	1711	5027
254	1716	5014
255	1721	5002
256	1726	4992
257	1732	4981
258	1736	4969
259	1741	4956
260	1746	4946
261	1755	4943
262	1762	4938
263	1767	4928
264	1772	4916
265	1778	4906
266	1783	4895
267	1787	4882
268	1792	4871
269	1797	4860
270	1802	4848
271	1806	4835
272	1813	4829
273	1817	4816
274	1822	4804
275	1828	4796
276	1833	4784
277	1837	4773
278	1844	4767
279	1854	4767
280	1860	4761
281	1865	4749
282	1870	4737
283	1875	4727
284	1881	4720
285	1887	4712
286	1892	4702
287	1897	4690
288	1901	4679
289	1908	4671
290	1912	4659
291	1916	4647
292	1940	4681
293	1945	4670
294	1949	4659
295	1954	4647
296	1960	4640
297	1965	4631
298	1970	4620
299	1976	4611
300	1982	4603
301	1987	4592
302	1992	4582
303	1996	4571
304	2001	4561
305	2007	4551
306	2012	4542
307	2018	4534
308	2024	4527
309	2030	4520
310	2035	4509
311	2042	4503
312	2046	4492
313	2051	4482
314	2058	4475
315	2063	4467
316	2069	4457
317	2075	4451
318	2080	4441
319	2085	4432
320	2092	4425
321	2101	4424
322	2106	4414
323	2111	4405
324	2115	4394
325	2123	4390
326	2129	4381
327	2134	4373
328	2140	4365
329	2144	4354
330	2149	4344
331	2154	4334
332	2159	4324
333	2164	4316
334	2172	4312
335	2177	4303
336	2182	4294
337	2187	4284
338	2192	4274
339	2197	4265
340	2202	4256
341	2208	4248
342	2215	4244
343	2221	4236
344	2226	4227
345	2231	4217
346	2236	4209
347	2242	4201
348	2247	4191
349	2251	4182
350	2258	4175
351	2263	4166
352	2268	4157
353	2275	4152
354	2280	4143
355	2285	4133
356	2291	4127
357	2296	4118
358	2301	4108
359	2308	4104
360	2313	4095
361	2319	4087
362	2324	4078
363	2328	4068
364	2333	4058
365	2337	4049
366	2342	4039
367	2346	4029
368	2352	4022
369	2356	4012
370	2360	4002
371	2366	3994
372	2375	3993
373	2381	3986
374	2387	3979
375	2394	3973
376	2400	3966
377	2406	3960
378	2412	3952
379	2417	3944
380	2423	3936
381	2428	3928
382	2433	3920
383	2438	3911
384	2443	3902
385	2448	3894
386	2453	3886
387	2458	3877
388	2463	3869
389	2469	3862
390	2478	3860
391	2485	3854
392	2490	3846
393	2495	3837
394	2500	3830
395	2505	3822
396	2510	3813
397	2516	3806
398	2522	3799
399	2527	3791
400	2532	3782
401	2538	3775
402	2542	3766
403	2548	3759
404	2553	3751
405	2558	3742
406	2562	3733
407	2568	3726
408	2572	3717
409	2577	3708
410	2583	3702
411	2587	3692
412	2591	3683
413	2597	3676
414	2603	3669
415	2607	3660
416	2615	3656
417	2624	3654
418	2631	3649
419	2637	3641
420	2642	3634
421	2647	3626
422	2652	3618
423	2657	3610
424	2662	3602
425	2668	3595
426	2673	3587
427	2677	3578
428	2684	3573
429	2689	3565
430	2694	3557
431	2700	3550
432	2705	3542
433	2709	3533
434	2714	3525
435	2721	3520
436	2729	3515
437	2733	3507
438	2738	3499
439	2743	3491
440	2748	3484
441	2753	3475
442	2758	3467
443	2763	3461
444	2773	3459
445	2781	3455
446	2786	3447
447	2791	3439
448	2797	3433
449	2803	3425
450	2809	3419
451	2815	3413
452	2820	3406
453	2826	3399
454	2832	3392
455	2838	3386
456	2843	3378
457	2848	3370
458	2852	3361
459	2857	3354
460	2862	3346
461	2866	3338
462	2871	3329
463	2877	3324
464	2883	3317
465	2887	3308
466	2892	3301
467	2897	3293
468	2901	3284
469	2906	3277
470	2911	3270
471	2916	3261
472	2921	3255
473	2927	3248
474	2933	3241
475	2937	3233
476	2942	3226
477	2947	3218
478	2952	3211
479	2959	3206
480	2965	3199
481	2972	3194
482	2978	3188
483	2983	3181
484	2991	3176
485	2996	3168
486	3004	3164
487	3010	3158
488	3015	3151
489	3020	3143
490	3025	3136
491	3030	3129
492	3035	3121
493	3042	3116
494	3047	3109
495	3052	3102
496	3058	3095
497	3063	3087
498	3068	3080
499	3073	3073
500	3079	3066
501	3084	3059
502	3089	3052
503	3098	3049
504	3106	3045
505	3111	3037
506	3116	3030
507	3122	3024
508	3127	3016
509	3132	3009
510	3137	3002
511	3142	2995
512	3148	2988
513	3153	2982
514	3158	2974
515	3163	2967
516	3168	2960
517	3175	2954
518	3180	2947
519	3186	2941
520	3193	2935
521	3198	2929
522	3204	2922
523	3209	2915
524	3214	2908
525	3219	2901
526	3226	2895
527	3232	2889
528	3237	2882
529	3243	2875
530	3247	2868
531	3253	2861
532	3262	2858
533	3267	2851
534	3273	2845
535	3281	2840
536	3288	2835
537	3293	2828
538	3299	2821
539	3304	2814
540	3314	2811
541	3321	2806
542	3326	2799
543	3330	2792
544	3336	2785
545	3341	2778
546	3346	2771
547	3352	2765
548	3358	2758
549	3362	2751
550	3367	2744
551	3372	2737
552	3380	2732
553	3390	2729
554	3399	2725
555	3404	2718
556	3409	2711
557	3414	2704
558	3420	2698
559	3425	2691
560	3429	2684
561	3434	2676
562	3439	2670
563	3446	2664
564	3451	2657
