iter	Logloss
0	0.4940238963
1	0.4161199686
2	0.3521273293
3	0.3079848954
4	0.2735684416
5	0.2345500615
6	0.2067035337
7	0.1821425992
8	0.1734850297
9	0.1528515543
10	0.1407221741
11	0.1223607633
12	0.1079832535
13	0.1017282254
14	0.09202855963
15	0.08584381612
16	0.07826655398
17	0.07224679526
18	0.06731460786
19	0.06011583932
20	0.05611011076
21	0.05061567037
22	0.04575195943
23	0.04118690082
24	0.03847532714
25	0.0375769002
26	0.03492994642
27	0.03365624033
28	0.0308204317
29	0.02871878021
30	0.02758269275
31	0.02673157652
32	0.02410571954
33	0.02277393669
34	0.02055054381
35	0.02009303422
36	0.01959545824
37	0.0193243769
38	0.01867999984
39	0.0180154064
40	0.01685239793
41	0.01602954601
42	0.01523226985
43	0.01417338533
44	0.01358026318
45	0.01262758944
46	0.01233335401
47	0.01188272142
48	0.01151448963
49	0.01096853737
50	0.01029862788
51	0.009774840938
52	0.009660793948
53	0.00925735192
54	0.008899926555
55	0.008677937468
56	0.008422140523
57	0.008341594128
58	0.008219473098
59	0.007792832175
60	0.007642313882
61	0.00735721955
62	0.007032052431
63	0.006798131767
64	0.006417294295
65	0.006227134073
66	0.005966714387
67	0.005729707792
68	0.005531919653
69	0.00547003706
70	0.005405119747
71	0.005280269289
72	0.004972209465
73	0.004881479547
74	0.004747163992
75	0.0046263444
76	0.004543275391
77	0.00439842621
78	0.004240941306
79	0.004043104911
80	0.003931834126
81	0.003803332452
82	0.003767117202
83	0.003676184658
84	0.003584984488
85	0.003496359375
86	0.003411725735
87	0.003271624859
88	0.003129017619
89	0.003074885307
90	0.00300261681
91	0.002975309251
92	0.002879942065
93	0.00283895709
94	0.002780499698
95	0.002758783449
96	0.00270903112
97	0.002686195378
98	0.002669557596
99	0.002626594611
100	0.002589633361
101	0.002576864441
102	0.002560451198
103	0.00253695932
104	0.002528137802
105	0.002507572807
106	0.002453937828
107	0.002447062067
108	0.002440314824
109	0.002435170867
110	0.002406007415
111	0.002399933297
112	0.00237058593
113	0.002310555782
114	0.002286858077
115	0.002253108568
116	0.002215740341
117	0.00218663721
118	0.002167234794
119	0.002158025503
120	0.002130842277
121	0.002110175599
122	0.002101357774
123	0.002063747651
124	0.002057099505
125	0.002013534181
126	0.001967514317
127	0.001951206818
128	0.001930515028
129	0.001921911647
130	0.001907424956
131	0.001889355986
132	0.001878020593
133	0.001870744872
134	0.001859240337
135	0.001828330185
136	0.001822345439
137	0.001815672304
138	0.001793100001
139	0.001787086695
140	0.001783594649
141	0.0017786772
142	0.00174904719
143	0.001733084256
144	0.001730159219
145	0.001726896021
146	0.001709898287
147	0.001705852773
148	0.001673875693
149	0.001671761778
150	0.001668785531
151	0.001650131086
152	0.001641838539
153	0.001622363123
154	0.001593300492
155	0.001586753168
156	0.001582065305
157	0.001557800467
158	0.001550248135
159	0.001532167469
160	0.001510618148
161	0.00150542458
162	0.001491348436
163	0.001488873216
164	0.001476332159
165	0.001470659969
166	0.001456924572
167	0.001447098908
168	0.00144371076
169	0.001432116238
170	0.001430607494
171	0.001420299761
172	0.001408047625
173	0.001406202443
174	0.001405002933
175	0.00140372907
176	0.001400266445
177	0.001391069957
178	0.001378107151
179	0.001377005754
180	0.001376605302
181	0.001368647593
182	0.001362365185
183	0.001349906483
184	0.001332143299
185	0.001324868439
186	0.001315765386
187	0.00130341169
188	0.001295524273
189	0.001289811337
190	0.001287569642
191	0.001264160735
192	0.001256800196
193	0.001252709504
194	0.001251127268
195	0.00125037819
196	0.001243627131
197	0.001238494377
198	0.001230087837
199	0.001226763456
200	0.001224518192
201	0.001221510061
202	0.001206314793
203	0.001205308185
204	0.0012043049
205	0.00120348947
206	0.001201660537
207	0.001195027411
208	0.001187371426
209	0.001183188776
210	0.001181827386
211	0.001180357051
212	0.00117957572
213	0.00117908528
214	0.00117738499
215	0.001171903486
216	0.001170546036
217	0.001169199049
218	0.001162089393
219	0.001153878586
220	0.001151747929
221	0.001148313372
222	0.001144496829
223	0.001136517454
224	0.001132427869
225	0.001126846037
226	0.001121559773
227	0.001116352049
228	0.001112290901
229	0.001110721592
230	0.00110590004
231	0.001102571966
232	0.001096861246
233	0.001094121356
234	0.00109074798
235	0.001089294018
236	0.001084578211
237	0.001081517762
238	0.001080915176
239	0.001080413903
240	0.001079758629
241	0.001075577456
242	0.001071118564
243	0.001065643707
244	0.001063000945
245	0.001059830073
246	0.001055333266
247	0.00105512116
248	0.00105086748
249	0.00105004811
250	0.001046697386
251	0.00104248039
252	0.001042081907
253	0.001036149603
254	0.00103185019
255	0.001028269879
256	0.001023646153
257	0.001019996352
258	0.001016939226
259	0.001013822704
260	0.001010646786
261	0.001006459027
262	0.001001780458
263	0.0009988763493
264	0.000996063521
265	0.0009954622888
266	0.0009938100699
267	0.0009933913371
268	0.000993200713
269	0.0009923925458
270	0.0009904160136
271	0.0009899587497
272	0.0009897291637
273	0.0009895466029
274	0.0009889592197
275	0.0009864635647
276	0.0009842281482
277	0.000983141154
278	0.0009824155269
279	0.0009760880633
280	0.0009754420219
281	0.0009710864743
282	0.0009676945722
283	0.0009651584165
