iter	Logloss
0	0.4940238648
1	0.4161199686
2	0.3521272978
3	0.3079848954
4	0.2735684416
5	0.2345500772
6	0.2067035494
7	0.1821425992
8	0.1734850297
9	0.1528515701
10	0.1407221898
11	0.1223607633
12	0.1079832614
13	0.1017282333
14	0.09202855963
15	0.08584381612
16	0.07826656973
17	0.07224679526
18	0.06731460786
19	0.06011584326
20	0.0561101147
21	0.05061566643
22	0.04575195549
23	0.0411869087
24	0.03847533108
25	0.03757689626
26	0.03492994248
27	0.03365623639
28	0.0308204317
29	0.02871878415
30	0.02758269275
31	0.02673157849
32	0.02410572151
33	0.02277393669
34	0.02055054578
35	0.02009303422
36	0.01959546218
37	0.0193243769
38	0.01868000181
39	0.0180154064
40	0.01685239793
41	0.016029547
42	0.01523227084
43	0.01417338434
44	0.01358026318
45	0.01262759042
46	0.012333355
47	0.01188272142
48	0.01151449061
49	0.01096853737
50	0.01029862788
51	0.009774840938
52	0.009660793948
53	0.00925735192
54	0.008899926555
55	0.008677936484
56	0.008422139538
57	0.008341593143
58	0.008219472605
59	0.00779283316
60	0.00764231339
61	0.00735721955
62	0.007032052431
63	0.006798131767
64	0.006417294295
65	0.006227134073
66	0.005966714387
67	0.005729707792
68	0.005531920146
69	0.005470038045
70	0.005405120239
71	0.005280268797
72	0.004972209958
73	0.004881479055
74	0.004747164485
75	0.004626344893
76	0.004543275884
77	0.00439842621
78	0.004240941306
79	0.004043104665
80	0.003931834619
81	0.003803332206
82	0.003767116956
83	0.003676184411
84	0.003584984488
85	0.003496359622
86	0.003411725489
87	0.003271624613
88	0.003129017619
89	0.003074885553
90	0.00300261681
91	0.002975309251
92	0.002879942558
93	0.00283895709
94	0.002780499452
95	0.002758783449
96	0.002709031367
97	0.002686195132
98	0.002669557842
99	0.002626594858
100	0.002589633361
101	0.002576864441
102	0.002560451444
103	0.002536959074
104	0.002528137802
105	0.002507572807
106	0.002453937828
107	0.002447062313
108	0.002440314824
109	0.002435170867
110	0.002406007662
111	0.002399933297
112	0.002370586176
113	0.002310555782
114	0.002286858323
115	0.002253108568
116	0.002215740341
117	0.00218663721
118	0.002167234794
119	0.002158025257
120	0.002130842523
121	0.002110175599
122	0.002101357774
123	0.002063747528
124	0.002057099505
125	0.002013534181
126	0.001967514194
127	0.001951206941
128	0.001930514782
129	0.001921911524
130	0.00190742471
131	0.001889355739
132	0.001878020593
133	0.001870744872
134	0.00185924046
135	0.001828330185
136	0.001822345316
137	0.001815672427
138	0.001793099878
139	0.001787086818
140	0.001783594649
141	0.001778677077
142	0.00174904719
143	0.001733084256
144	0.001730159219
145	0.001726896021
146	0.001709898287
147	0.00170585265
148	0.001673875816
149	0.001671761778
150	0.001668785778
151	0.001650131086
152	0.001641838539
153	0.001622363246
154	0.001593300369
155	0.001586753168
156	0.001582065305
157	0.001557800467
158	0.001550248135
159	0.001532167346
160	0.001510618148
161	0.001505424703
162	0.001491348559
163	0.001488873216
164	0.001476332159
165	0.001470659846
166	0.001456924572
167	0.001447099031
168	0.00144371076
169	0.001432116114
170	0.001430607618
171	0.001420299638
172	0.001408047625
173	0.001406202443
174	0.001405002933
175	0.00140372907
176	0.001400266568
177	0.001391069834
178	0.001378107028
179	0.001377005631
180	0.001376605425
181	0.00136864747
182	0.001362365185
183	0.001349906606
184	0.001332143299
185	0.001324868439
186	0.001315765386
187	0.00130341169
188	0.00129552415
189	0.001289811214
190	0.001287569765
191	0.001264160735
192	0.001256800196
193	0.001252709504
194	0.001251127145
195	0.00125037819
196	0.001243627008
197	0.001238494254
198	0.001230087714
199	0.001226763333
200	0.001224518315
201	0.001221510184
202	0.001206314793
203	0.001205308185
204	0.001204305023
205	0.00120348947
206	0.00120166066
207	0.001195027287
208	0.001187371426
209	0.001183188899
210	0.001181827386
211	0.001180357174
212	0.001179575843
213	0.001179085403
214	0.00117738499
215	0.001171903486
216	0.001170546159
217	0.001169199049
218	0.001162089393
219	0.001153878463
220	0.001151748053
221	0.001148313372
222	0.001144496829
223	0.001136517331
224	0.001132427992
225	0.001126845914
226	0.001121559896
227	0.001116351926
228	0.001112290901
229	0.001110721592
230	0.001105900163
231	0.001102571966
232	0.001096861246
233	0.001094121356
234	0.00109074798
235	0.001089294018
