iter	Passed	Remaining
0	40	40033
1	46	23239
2	60	20053
3	73	18375
4	84	16761
5	95	15891
6	107	15245
7	119	14837
8	125	13773
9	130	12963
10	136	12312
11	143	11842
12	149	11351
13	157	11097
14	164	10790
15	171	10567
16	177	10275
17	184	10043
18	189	9763
19	198	9712
20	203	9507
21	209	9299
22	214	9116
23	222	9063
24	231	9009
25	240	9008
26	250	9024
27	257	8955
28	264	8871
29	270	8739
30	275	8610
31	281	8529
32	288	8440
33	293	8339
34	298	8237
35	304	8153
36	312	8127
37	318	8063
38	325	8011
39	331	7945
40	337	7900
41	343	7841
42	351	7823
43	356	7751
44	362	7698
45	370	7674
46	376	7627
47	383	7603
48	431	8380
49	439	8342
50	445	8285
51	452	8244
52	458	8192
53	465	8150
54	470	8086
55	476	8025
56	480	7955
57	486	7898
58	492	7851
59	498	7806
60	505	7782
61	510	7729
62	518	7705
63	525	7688
64	534	7686
65	541	7663
66	548	7635
67	553	7584
68	558	7534
69	563	7480
70	567	7428
71	573	7392
72	579	7363
73	584	7319
74	591	7295
75	597	7263
76	602	7220
77	608	7197
78	614	7158
79	619	7129
80	627	7115
81	633	7092
82	640	7071
83	645	7039
84	651	7011
85	658	7000
86	666	6990
87	672	6967
88	678	6948
89	684	6923
90	689	6892
91	695	6862
92	701	6837
93	706	6813
94	712	6783
95	717	6754
96	724	6740
97	729	6713
98	734	6687
99	741	6672
100	748	6659
101	754	6642
102	760	6623
103	766	6599
104	774	6602
105	782	6596
106	787	6576
107	793	6553
108	798	6530
109	806	6523
110	812	6510
111	821	6511
112	827	6492
113	833	6475
114	842	6486
115	849	6471
116	857	6468
117	863	6451
118	870	6442
119	880	6455
120	889	6464
121	894	6440
122	899	6413
123	907	6409
124	913	6395
125	921	6391
126	926	6371
127	932	6353
128	941	6356
129	948	6350
130	957	6350
131	965	6350
132	975	6359
133	981	6341
134	987	6325
135	993	6308
136	998	6291
137	1004	6275
138	1009	6256
139	1015	6236
140	1021	6226
141	1028	6212
142	1035	6205
143	1041	6188
144	1048	6182
145	1054	6167
146	1060	6153
147	1066	6138
148	1072	6124
149	1078	6111
150	1087	6116
151	1095	6109
152	1101	6100
153	1107	6083
154	1112	6067
155	1119	6057
156	1125	6044
157	1131	6032
158	1137	6015
159	1142	6000
160	1148	5985
161	1154	5969
162	1159	5953
163	1164	5933
164	1170	5923
165	1175	5904
166	1180	5886
167	1186	5877
168	1191	5859
169	1196	5842
170	1202	5831
171	1207	5815
172	1213	5799
173	1220	5795
174	1227	5784
175	1234	5778
176	1240	5769
177	1248	5763
178	1254	5751
179	1259	5737
180	1265	5727
181	1270	5711
182	1276	5697
183	1281	5683
184	1286	5669
185	1294	5664
186	1305	5677
187	1314	5675
188	1323	5677
189	1329	5669
190	1335	5655
191	1341	5645
192	1347	5632
193	1353	5622
194	1362	5626
195	1369	5617
196	1374	5602
197	1379	5587
198	1384	5572
199	1389	5556
200	1393	5540
201	1398	5526
202	1403	5510
203	1408	5495
204	1413	5482
205	1419	5472
206	1424	5458
207	1431	5449
208	1436	5437
209	1441	5422
210	1451	5426
211	1457	5419
212	1463	5406
213	1467	5390
214	1472	5377
215	1478	5367
216	1483	5354
217	1493	5356
218	1502	5359
219	1511	5360
220	1516	5346
221	1521	5332
222	1529	5329
223	1535	5317
224	1540	5307
225	1545	5293
226	1550	5281
227	1556	5270
228	1563	5263
229	1569	5255
230	1574	5242
231	1579	5228
232	1583	5214
233	1590	5205
234	1597	5201
235	1606	5201
236	1612	5191
237	1619	5184
238	1628	5184
239	1651	5228
240	1656	5215
241	1662	5207
242	1668	5196
243	1674	5188
244	1680	5177
245	1685	5165
246	1692	5160
247	1697	5147
248	1702	5135
249	1710	5131
250	1719	5129
251	1725	5122
252	1733	5118
253	1740	5112
254	1745	5101
255	1751	5091
256	1759	5086
257	1764	5075
258	1770	5066
259	1776	5054
260	1781	5043
261	1787	5034
262	1796	5033
263	1803	5026
264	1808	5016
265	1813	5004
266	1818	4993
267	1823	4981
268	1830	4975
269	1838	4970
270	1845	4965
271	1852	4959
272	1858	4949
273	1864	4939
274	1870	4931
275	1878	4928
276	1883	4916
277	1892	4914
278	1897	4903
279	1902	4892
280	1909	4885
281	1914	4874
282	1919	4863
283	1924	4853
284	1929	4841
285	1935	4830
286	1940	4821
287	1946	4813
288	1952	4803
289	1959	4797
290	1967	4792
291	1973	4784
292	1978	4774
293	1983	4763
294	1990	4757
295	1998	4752
296	2003	4743
297	2008	4731
298	2013	4720
299	2018	4710
300	2023	4698
301	2028	4687
302	2033	4678
303	2039	4668
304	2045	4660
305	2050	4651
306	2056	4641
307	2065	4640
308	2070	4630
309	2077	4624
310	2082	4614
311	2088	4604
312	2094	4597
313	2099	4586
314	2104	4576
315	2111	4569
316	2116	4559
317	2121	4550
318	2127	4541
319	2132	4530
320	2137	4521
321	2144	4514
322	2149	4504
323	2156	4498
324	2163	4492
325	2170	4487
326	2177	4480
327	2182	4471
328	2187	4462
329	2193	4452
330	2198	4443
331	2204	4435
332	2210	4427
333	2216	4418
334	2221	4410
335	2227	4402
336	2235	4397
337	2241	4390
338	2248	4384
339	2257	4382
340	2265	4378
341	2271	4370
342	2277	4362
343	2283	4354
344	2289	4347
345	2295	4338
346	2300	4329
347	2308	4324
348	2313	4315
349	2319	4307
350	2325	4299
351	2330	4290
352	2336	4282
353	2342	4273
354	2347	4264
355	2353	4256
356	2358	4248
357	2364	4240
358	2369	4230
359	2374	4221
360	2380	4213
361	2386	4205
362	2391	4196
363	2396	4187
364	2401	4178
365	2407	4170
366	2412	4161
367	2418	4152
368	2422	4142
369	2428	4134
370	2433	4125
371	2438	4116
372	2443	4107
373	2450	4101
374	2455	4093
375	2461	4084
376	2466	4075
377	2471	4067
378	2477	4059
379	2482	4050
380	2488	4042
381	2493	4034
382	2498	4025
383	2504	4017
384	2509	4008
385	2514	4000
386	2521	3993
387	2526	3984
388	2532	3978
389	2541	3974
390	2547	3968
391	2553	3960
392	2559	3952
393	2565	3946
394	2571	3938
395	2576	3929
396	2582	3922
397	2587	3913
398	2592	3904
399	2602	3904
400	2610	3898
401	2616	3892
402	2622	3884
403	2628	3878
404	2635	3871
405	2640	3863
406	2648	3858
407	2654	3850
408	2659	3843
409	2664	3834
410	2670	3826
411	2676	3819
412	2680	3810
413	2685	3801
414	2691	3794
415	2697	3787
416	2704	3780
417	2709	3772
418	2714	3764
419	2721	3757
420	2727	3750
421	2732	3742
422	2738	3735
423	2744	3728
424	2750	3721
425	2757	3715
426	2766	3712
427	2771	3704
428	2776	3696
429	2783	3689
430	2790	3684
431	2797	3678
432	2802	3670
433	2807	3661
434	2812	3652
435	2817	3644
436	2822	3636
437	2827	3627
438	2832	3619
439	2837	3611
440	2842	3603
441	2848	3595
442	2854	3589
443	2860	3582
444	2865	3574
445	2870	3565
446	2876	3558
447	2882	3552
448	2889	3545
449	2895	3538
450	2900	3531
451	2905	3522
452	2910	3514
453	2915	3505
454	2921	3498
455	2927	3492
456	2935	3487
457	2942	3481
458	2952	3480
459	2960	3475
460	2966	3468
461	2973	3462
462	2979	3456
463	2984	3447
464	2991	3442
465	3000	3438
466	3007	3432
467	3013	3426
468	3019	3418
469	3025	3411
470	3031	3404
471	3036	3396
472	3041	3388
473	3046	3380
474	3052	3373
475	3059	3368
476	3065	3361
477	3071	3354
478	3077	3346
479	3082	3339
480	3088	3332
481	3093	3324
482	3098	3316
483	3103	3309
484	3108	3301
485	3113	3293
486	3120	3286
487	3127	3280
488	3133	3273
489	3141	3270
490	3147	3262
491	3154	3257
492	3159	3249
493	3165	3241
494	3173	3237
495	3180	3231
496	3187	3225
497	3193	3219
498	3198	3211
499	3203	3203
500	3209	3196
501	3215	3189
502	3220	3181
503	3225	3173
504	3229	3165
505	3234	3158
506	3240	3150
507	3245	3143
508	3250	3135
509	3257	3129
510	3262	3122
511	3267	3114
512	3278	3112
513	3283	3104
514	3310	3117
515	3315	3109
516	3323	3104
517	3328	3097
518	3333	3089
519	3341	3084
520	3366	3095
521	3371	3087
522	3377	3080
523	3383	3073
524	3390	3068
525	3397	3061
526	3402	3053
527	3407	3046
528	3413	3039
529	3418	3031
530	3423	3023
531	3429	3016
532	3435	3009
533	3441	3003
534	3446	2995
535	3451	2987
536	3457	2981
537	3462	2973
538	3467	2965
539	3474	2959
540	3489	2960
541	3496	2954
542	3503	2948
543	3508	2941
544	3513	2933
545	3520	2927
546	3526	2920
547	3531	2913
548	3538	2907
549	3544	2900
550	3550	2893
551	3557	2886
552	3562	2879
553	3569	2873
554	3575	2867
555	3582	2860
556	3588	2854
557	3594	2847
558	3600	2840
559	3605	2833
560	3611	2825
561	3616	2818
562	3622	2811
563	3628	2805
564	3634	2798
565	3639	2790
566	3645	2784
567	3650	2776
568	3656	2769
569	3661	2762
570	3666	2754
571	3671	2747
572	3677	2740
573	3683	2733
574	3689	2727
575	3695	2720
576	3701	2713
577	3708	2707
578	3713	2699
579	3718	2692
580	3725	2686
581	3730	2679
582	3735	2672
583	3742	2665
584	3747	2658
585	3752	2651
586	3758	2644
587	3763	2637
588	3769	2630
589	3776	2624
590	3784	2618
591	3790	2612
592	3796	2606
593	3803	2599
594	3808	2592
595	3815	2586
596	3822	2580
597	3828	2573
598	3849	2577
599	3856	2570
600	3865	2566
601	3874	2561
602	3882	2555
603	3889	2550
604	3894	2542
605	3900	2535
606	3906	2529
607	3912	2522
608	3917	2515
609	3924	2509
610	3930	2502
611	3936	2495
612	3941	2488
613	3946	2481
614	3952	2474
615	3959	2467
616	3964	2461
617	3970	2454
618	3975	2446
619	3980	2439
620	3988	2434
621	3994	2427
622	4000	2420
623	4005	2413
624	4012	2407
625	4017	2400
626	4022	2392
627	4027	2385
628	4032	2378
629	4037	2371
630	4043	2364
631	4049	2357
632	4055	2351
633	4062	2345
634	4068	2338
635	4074	2332
636	4082	2326
637	4088	2319
638	4095	2313
639	4100	2306
640	4106	2299
641	4112	2293
642	4118	2286
643	4123	2279
644	4129	2273
645	4137	2267
646	4144	2261
647	4150	2254
648	4157	2248
649	4162	2241
650	4169	2235
651	4175	2228
652	4181	2222
653	4187	2215
654	4194	2209
655	4201	2203
656	4206	2196
657	4211	2189
658	4221	2184
659	4227	2177
660	4235	2172
661	4242	2166
662	4248	2159
663	4253	2152
664	4258	2145
665	4263	2138
666	4268	2131
667	4276	2125
668	4283	2119
669	4289	2112
670	4294	2105
671	4299	2098
672	4306	2092
673	4312	2085
674	4319	2079
675	4325	2073
676	4331	2066
677	4336	2059
678	4342	2053
679	4348	2046
680	4353	2039
681	4358	2032
682	4365	2026
683	4370	2019
684	4376	2012
685	4382	2006
686	4391	2000
687	4398	1994
688	4403	1987
689	4408	1980
690	4414	1974
691	4421	1967
692	4427	1961
693	4436	1956
694	4443	1950
695	4448	1943
696	4453	1936
697	4459	1929
698	4464	1922
699	4469	1915
700	4474	1908
701	4480	1901
702	4485	1894
703	4493	1889
704	4498	1882
705	4503	1875
706	4508	1868
707	4513	1861
708	4518	1854
709	4523	1847
710	4528	1840
711	4533	1833
712	4538	1827
713	4544	1820
714	4549	1813
715	4554	1806
716	4560	1799
717	4565	1793
718	4572	1787
719	4579	1781
720	4587	1775
721	4593	1768
722	4599	1762
723	4606	1756
724	4612	1749
725	4618	1742
726	4624	1736
727	4630	1730
728	4635	1723
729	4640	1716
730	4648	1710
731	4653	1703
732	4659	1697
733	4664	1690
734	4670	1683
735	4677	1677
736	4682	1671
737	4688	1664
738	4695	1658
739	4702	1652
740	4710	1646
741	4716	1639
742	4723	1633
743	4728	1627
744	4736	1621
745	4742	1614
746	4747	1608
747	4753	1601
748	4758	1594
749	4764	1588
750	4770	1581
751	4777	1575
752	4783	1568
753	4788	1562
754	4793	1555
755	4798	1548
756	4803	1542
757	4808	1535
758	4814	1528
759	4821	1522
760	4826	1515
761	4832	1509
762	4836	1502
763	4843	1496
764	4850	1490
765	4856	1483
766	4861	1476
767	4867	1470
768	4872	1463
769	4878	1457
770	4884	1450
771	4889	1443
772	4893	1437
773	4899	1430
774	4905	1424
775	4909	1417
776	4915	1410
777	4921	1404
778	4926	1397
779	4931	1390
780	4936	1384
781	4941	1377
782	4946	1370
783	4952	1364
784	4957	1357
785	4962	1351
786	4967	1344
787	4973	1338
788	4979	1331
789	4984	1325
790	4989	1318
791	4995	1311
792	5000	1305
793	5005	1298
794	5010	1291
795	5015	1285
796	5020	1278
797	5025	1272
798	5031	1265
799	5044	1261
800	5050	1254
801	5055	1248
802	5060	1241
803	5066	1235
804	5072	1228
805	5077	1222
806	5082	1215
807	5089	1209
808	5094	1202
809	5102	1196
810	5107	1190
811	5114	1184
812	5120	1177
813	5125	1171
814	5131	1164
815	5137	1158
816	5142	1151
817	5149	1145
818	5154	1139
819	5160	1132
820	5165	1126
821	5173	1120
822	5181	1114
823	5186	1107
824	5190	1101
825	5199	1095
826	5204	1088
827	5210	1082
828	5215	1075
829	5220	1069
830	5226	1062
831	5231	1056
832	5236	1049
833	5241	1043
834	5246	1036
835	5253	1030
836	5259	1024
837	5264	1017
838	5270	1011
839	5275	1004
840	5280	998
841	5285	991
842	5291	985
843	5296	978
844	5304	973
845	5310	966
846	5315	960
847	5320	953
848	5325	947
849	5330	940
850	5335	934
851	5340	927
852	5345	921
853	5350	914
854	5355	908
855	5360	901
856	5365	895
857	5371	888
858	5378	882
859	5382	876
860	5387	869
861	5393	863
862	5398	857
863	5403	850
864	5409	844
865	5414	837
866	5418	831
867	5426	825
868	5432	818
869	5437	812
870	5441	805
871	5449	799
872	5459	794
873	5464	787
874	5469	781
875	5475	775
876	5480	768
877	5485	762
878	5490	755
879	5497	749
880	5502	743
881	5508	736
882	5514	730
883	5522	724
884	5527	718
885	5534	712
886	5541	705
887	5547	699
888	5552	693
889	5558	686
890	5564	680
891	5571	674
892	5576	668
893	5581	661
894	5586	655
895	5591	649
896	5596	642
897	5602	636
898	5607	629
899	5613	623
900	5618	617
901	5623	610
902	5628	604
903	5633	598
904	5638	591
905	5642	585
906	5649	579
907	5655	572
908	5660	566
909	5666	560
910	5670	554
911	5675	547
912	5681	541
913	5686	535
914	5692	528
915	5698	522
916	5702	516
917	5709	509
918	5714	503
919	5719	497
920	5724	491
921	5733	485
922	5740	478
923	5745	472
924	5750	466
925	5757	460
926	5764	453
927	5772	447
928	5777	441
929	5782	435
930	5787	428
931	5793	422
932	5798	416
933	5806	410
934	5812	404
935	5819	397
936	5824	391
937	5830	385
938	5835	379
939	5840	372
940	5847	366
941	5852	360
942	5857	354
943	5863	347
944	5870	341
945	5878	335
946	5883	329
947	5889	323
948	5896	316
949	5901	310
950	5908	304
951	5913	298
952	5920	291
953	5926	285
954	5932	279
955	5942	273
956	5950	267
957	5956	261
958	5962	254
959	5972	248
960	5982	242
961	5990	236
962	5998	230
963	6003	224
964	6011	218
965	6017	211
966	6023	205
967	6030	199
968	6035	193
969	6043	186
970	6051	180
971	6057	174
972	6065	168
973	6073	162
974	6078	155
975	6083	149
976	6089	143
977	6094	137
978	6101	130
979	6109	124
980	6120	118
981	6126	112
982	6130	106
983	6136	99
984	6142	93
985	6147	87
986	6153	81
987	6160	74
988	6168	68
989	6175	62
990	6181	56
991	6188	49
992	6194	43
993	6199	37
994	6205	31
995	6210	24
996	6216	18
997	6221	12
998	6231	6
999	6237	0
