iter	Logloss
0	0.4940238333
1	0.4161199371
2	0.3521273293
3	0.3079848638
4	0.2735684416
5	0.2345500772
6	0.2067035494
7	0.1821425992
8	0.1734850455
9	0.1528515543
10	0.1407221741
11	0.1223607711
12	0.1079832535
13	0.1017282254
14	0.09202855963
15	0.08584380824
16	0.07826656185
17	0.07224678738
18	0.06731460786
19	0.0601158472
20	0.0561101147
21	0.05061566643
22	0.04575195549
23	0.04118690476
24	0.0384753232
25	0.0375769002
26	0.03492994642
27	0.03365623245
28	0.03082042776
29	0.02871878415
30	0.02758269275
31	0.02673157849
32	0.02410571757
33	0.02277393669
34	0.02055054578
35	0.02009303422
36	0.01959546218
37	0.0193243769
38	0.01868000181
39	0.01801540837
40	0.01685239793
41	0.01602954601
42	0.01523227084
43	0.01417338434
44	0.01358026219
45	0.01262758944
46	0.01233335401
47	0.01188272043
48	0.01151449061
49	0.01096853638
50	0.01029862788
51	0.009774840938
52	0.009660792963
53	0.009257350935
54	0.008899926555
55	0.008677937468
56	0.008422139538
57	0.008341594128
58	0.008219473098
59	0.007792832668
60	0.007642313882
61	0.007357219057
62	0.007032051938
63	0.006798132752
64	0.006417293802
65	0.006227134073
66	0.005966713894
67	0.0057297073
68	0.005531920146
69	0.005470038045
70	0.005405120239
71	0.005280269289
72	0.004972209465
73	0.004881478562
74	0.004747164485
75	0.004626344893
76	0.004543275391
77	0.00439842621
78	0.004240940813
79	0.004043105157
80	0.003931834619
81	0.003803332452
82	0.003767116956
83	0.003676184904
84	0.003584984488
85	0.003496359622
86	0.003411725735
87	0.003271624859
88	0.003129017619
89	0.003074885553
90	0.00300261681
91	0.002975309497
92	0.002879942311
93	0.00283895709
94	0.002780499452
95	0.002758783449
96	0.00270903112
97	0.002686195132
98	0.002669557596
99	0.002626594611
100	0.002589633607
101	0.002576864687
102	0.002560451444
103	0.002536959566
104	0.002528138048
105	0.002507573053
106	0.002453937828
107	0.002447062067
108	0.00244031507
109	0.002435170867
110	0.002406007662
111	0.002399933297
112	0.002370585684
113	0.002310555536
114	0.002286858077
115	0.002253108568
116	0.002215740341
117	0.00218663721
118	0.002167234548
119	0.002158025503
120	0.002130842523
121	0.002110175845
122	0.002101357774
123	0.002063747774
124	0.002057099259
125	0.002013534181
126	0.001967514194
127	0.001951206818
128	0.001930514905
129	0.001921911524
130	0.00190742471
131	0.001889355862
132	0.001878020593
133	0.001870744872
134	0.001859240337
135	0.001828330308
136	0.001822345316
137	0.001815672427
138	0.001793100001
139	0.001787086941
140	0.001783594772
141	0.0017786772
142	0.00174904719
143	0.001733084379
144	0.001730159219
145	0.001726896021
146	0.001709898287
147	0.001705852773
148	0.001673875693
149	0.001671761901
150	0.001668785655
151	0.001650131086
152	0.001641838662
153	0.001622363369
154	0.001593300492
155	0.001586753168
156	0.001582065182
157	0.001557800467
158	0.001550248135
159	0.001532167346
160	0.001510618148
161	0.001505424826
162	0.001491348436
163	0.001488873339
164	0.001476332159
165	0.001470659723
166	0.001456924696
167	0.001447098908
168	0.001443710637
169	0.001432116238
170	0.001430607618
171	0.001420299884
172	0.001408047502
173	0.001406202443
174	0.00140500281
175	0.001403729193
176	0.001400266568
177	0.001391069834
178	0.001378107028
179	0.001377005631
180	0.001376605302
181	0.001368647593
182	0.001362365185
183	0.001349906483
184	0.001332143422
185	0.001324868562
186	0.001315765386
187	0.00130341169
188	0.001295524027
189	0.001289811337
190	0.001287569519
191	0.001264160735
192	0.001256800196
193	0.001252709504
194	0.001251127268
195	0.001250378313
196	0.001243627008
197	0.0012384945
198	0.00123008759
199	0.001226763333
200	0.001224518315
201	0.001221510061
202	0.00120631467
203	0.001205308185
204	0.001204304777
205	0.00120348947
206	0.00120166066
207	0.001195027411
208	0.001187371549
209	0.001183188899
210	0.001181827386
211	0.001180357174
212	0.001179575843
213	0.00117908528
214	0.001177385113
215	0.001171903486
216	0.001170546159
217	0.001169199172
218	0.001162089516
219	0.001153878463
220	0.001151747929
221	0.001148313372
222	0.001144496829
223	0.001136517454
224	0.001132427992
225	0.001126845914
226	0.00112155965
227	0.001116351926
228	0.001112290901
229	0.001110721468
230	0.001105900163
231	0.001102571966
232	0.001096861246
233	0.001094121356
234	0.001090748104
235	0.001089294141
236	0.001084578088
237	0.001081517762
238	0.001080915176
239	0.001080413903
240	0.001079758629
241	0.001075577456
242	0.001071118564
243	0.001065643707
244	0.001063001068
245	0.001059830073
246	0.001055333266
247	0.00105512116
248	0.001050867603
249	0.00105004811
250	0.001046697386
251	0.001042480267
252	0.001042081907
253	0.00103614948
254	0.00103185019
255	0.001028269818
256	0.001023646092
257	0.001019996352
258	0.001016939226
259	0.001013822828
260	0.001010646786
261	0.001006459027
262	0.00100178052
263	0.0009988763493
264	0.0009960635825
265	0.0009954622888
266	0.0009938101315
267	0.0009933913987
268	0.0009932008361
269	0.0009923924842
270	0.0009904160136
271	0.0009899587497
272	0.0009897291637
273	0.0009895466644
274	0.0009889591582
275	0.0009864635647
276	0.0009842282097
277	0.000983141154
278	0.0009824155269
279	0.0009760881249
280	0.000975442145
281	0.0009710864743
282	0.0009676945106
283	0.0009651584165
284	0.000963423165
285	0.0009610836038
286	0.0009599858997
287	0.0009593012041
288	0.0009561325483
289	0.0009545480357
290	0.0009516654083
291	0.0009499809981
292	0.0009485179876
293	0.0009470698725
294	0.0009459118482
295	0.0009457548311
296	0.0009456443467
297	0.0009448824659
298	0.000944517775
299	0.0009441010734
300	0.0009433599354
301	0.0009424543325
302	0.0009415401741
303	0.0009412553151
304	0.0009358761094
305	0.0009315552766
306	0.0009293440497
307	0.0009265600273
